id,clave,name,descripcion
__export__.unidadesmedida_D32,D32,terawatt hour,
__export__.unidadesmedida_D33,D33,tesla,
__export__.unidadesmedida_D34,D34,tex,A unit of yarn density. One decitex equals a mass of 1 gram per 1 kilometre of length.
__export__.unidadesmedida_D36,D36,megabit,A unit of information equal to 10⁶ (1000000) bits (binary digits).
__export__.unidadesmedida_D41,D41,tonne per cubic metre,
__export__.unidadesmedida_D42,D42,tropical year,
__export__.unidadesmedida_D43,D43,unified atomic mass unit,
__export__.unidadesmedida_D44,D44,var,The name of the unit is an acronym for volt-ampere-reactive.
__export__.unidadesmedida_D45,D45,volt squared per kelvin squared,
__export__.unidadesmedida_D46,D46,volt - ampere,
__export__.unidadesmedida_D47,D47,volt per centimetre,
__export__.unidadesmedida_D48,D48,volt per kelvin,
__export__.unidadesmedida_D49,D49,millivolt per kelvin,
__export__.unidadesmedida_D5,D5,kilogram per square centimetre,
__export__.unidadesmedida_D50,D50,volt per metre,
__export__.unidadesmedida_D51,D51,volt per millimetre,
__export__.unidadesmedida_D52,D52,watt per kelvin,
__export__.unidadesmedida_D53,D53,watt per metre kelvin,
__export__.unidadesmedida_D54,D54,watt per square metre,
__export__.unidadesmedida_D55,D55,watt per square metre kelvin,
__export__.unidadesmedida_D56,D56,watt per square metre kelvin to the fourth power,
__export__.unidadesmedida_D57,D57,watt per steradian,
__export__.unidadesmedida_D58,D58,watt per steradian square metre,
__export__.unidadesmedida_D59,D59,weber per metre,
__export__.unidadesmedida_D6,D6,roentgen per second,
__export__.unidadesmedida_D60,D60,weber per millimetre,
__export__.unidadesmedida_D61,D61,minute [unit of angle],
__export__.unidadesmedida_D62,D62,second [unit of angle],
__export__.unidadesmedida_D63,D63,book,A unit of count defining the number of books (book: set of items bound together or written document of a material whole).
__export__.unidadesmedida_D65,D65,round,A unit of count defining the number of rounds (round: A circular or cylindrical object).
__export__.unidadesmedida_D68,D68,number of words,A unit of count defining the number of words.
__export__.unidadesmedida_D69,D69,inch to the fourth power,
__export__.unidadesmedida_D73,D73,joule square metre,
__export__.unidadesmedida_D74,D74,kilogram per mole,
__export__.unidadesmedida_D77,D77,megacoulomb,
__export__.unidadesmedida_D78,D78,megajoule per second,A unit of accumulated energy equal to one million joules per second.
__export__.unidadesmedida_D80,D80,microwatt,
__export__.unidadesmedida_D81,D81,microtesla,
__export__.unidadesmedida_D82,D82,microvolt,
__export__.unidadesmedida_D83,D83,millinewton metre,
__export__.unidadesmedida_D85,D85,microwatt per square metre,
__export__.unidadesmedida_D86,D86,millicoulomb,
__export__.unidadesmedida_D87,D87,millimole per kilogram,
__export__.unidadesmedida_D88,D88,millicoulomb per cubic metre,
__export__.unidadesmedida_D89,D89,millicoulomb per square metre,
__export__.unidadesmedida_D91,D91,rem,
__export__.unidadesmedida_D93,D93,second per cubic metre,
__export__.unidadesmedida_D94,D94,second per cubic metre radian,
__export__.unidadesmedida_D95,D95,joule per gram,
__export__.unidadesmedida_DAA,DAA,decare,
__export__.unidadesmedida_DAD,DAD,ten day,A unit of time defining the number of days in multiples of 10.
__export__.unidadesmedida_DAY,DAY,day,
__export__.unidadesmedida_DB,DB,dry pound,"A unit of mass defining the number of pounds of a product, disregarding the water content of the product."
__export__.unidadesmedida_DD,DD,degree [unit of angle],
__export__.unidadesmedida_DEC,DEC,decade,A unit of count defining the number of decades (decade: quantity equal to 10 or time equal to 10 years).
__export__.unidadesmedida_DG,DG,decigram,
__export__.unidadesmedida_DJ,DJ,decagram,
__export__.unidadesmedida_DLT,DLT,decilitre,
__export__.unidadesmedida_DMA,DMA,cubic decametre,
__export__.unidadesmedida_DMK,DMK,square decimetre,
__export__.unidadesmedida_DMO,DMO,standard kilolitre,"A unit of volume defining the number of kilolitres of a product at a temperature of 15 degrees Celsius, especially in relation to hydrocarbon oils."
__export__.unidadesmedida_DMQ,DMQ,cubic decimetre,
__export__.unidadesmedida_DMT,DMT,decimetre,
__export__.unidadesmedida_DN,DN,decinewton metre,
__export__.unidadesmedida_DPC,DPC,dozen piece,"A unit of count defining the number of pieces in multiples of 12 (piece: a single item, article or exemplar)."
__export__.unidadesmedida_DPR,DPR,dozen pair,A unit of count defining the number of pairs in multiples of 12 (pair: item described by two's).
__export__.unidadesmedida_DPT,DPT,displacement tonnage,"A unit of mass defining the volume of sea water a ship displaces, expressed as the number of tons."
__export__.unidadesmedida_DRA,DRA,dram (US),"Synonym: drachm (UK), troy dram"
__export__.unidadesmedida_DRI,DRI,dram (UK),Synonym: avoirdupois dram
__export__.unidadesmedida_DRL,DRL,dozen roll,"A unit of count defining the number of rolls, expressed in twelve roll units."
__export__.unidadesmedida_DT,DT,dry ton,"A unit of mass defining the number of tons of a product, disregarding the water content of the product."
__export__.unidadesmedida_DTN,DTN,decitonne,"Synonym: centner, metric 100 kg; quintal, metric 100 kg"
__export__.unidadesmedida_DWT,DWT,pennyweight,
__export__.unidadesmedida_DZN,DZN,dozen,A unit of count defining the number of units in multiples of 12.
__export__.unidadesmedida_DZP,DZP,dozen pack,A unit of count defining the number of packs in multiples of 12 (pack: standard packaging unit).
__export__.unidadesmedida_E01,E01,newton per square centimetre,A measure of pressure expressed in newtons per square centimetre.
__export__.unidadesmedida_E07,E07,megawatt hour per hour,A unit of accumulated energy of a million watts over a period of one hour.
__export__.unidadesmedida_E08,E08,megawatt per hertz,A unit of energy expressed as the load change in million watts that will cause a frequency shift of one hertz.
__export__.unidadesmedida_E09,E09,milliampere hour,A unit of power load delivered at the rate of one thousandth of an ampere over a period of one hour.
__export__.unidadesmedida_E10,E10,degree day,A unit of measure used in meteorology and engineering to measure the demand for heating or cooling over a given period of days.
__export__.unidadesmedida_E12,E12,mille,A unit of count defining the number of cigarettes in units of 1000.
__export__.unidadesmedida_E14,E14,kilocalorie (international table),A unit of heat energy equal to one thousand calories.
__export__.unidadesmedida_E15,E15,kilocalorie (thermochemical) per hour,A unit of energy equal to one thousand calories per hour.
__export__.unidadesmedida_E16,E16,million Btu(IT) per hour,A unit of power equal to one million British thermal units per hour.
__export__.unidadesmedida_E17,E17,cubic foot per second,A unit of volume equal to one cubic foot passing a given point in a period of one second.
__export__.unidadesmedida_E18,E18,tonne per hour,A unit of weight or mass equal to one tonne per hour.
__export__.unidadesmedida_E19,E19,ping,A unit of area equal to 3.3 square metres.
__export__.unidadesmedida_E20,E20,megabit per second,A unit of information equal to 10⁶ (1000000) bits (binary digits) per second.
__export__.unidadesmedida_E21,E21,shares,A unit of count defining the number of shares (share: a total or portion of the parts into which a business entity’s capital is divided).
__export__.unidadesmedida_E22,E22,TEU,A unit of count defining the number of twenty-foot equivalent units (TEUs) as a measure of containerized cargo capacity.
__export__.unidadesmedida_E23,E23,tyre,"A unit of count defining the number of tyres (a solid or air-filled covering placed around a wheel rim to form a soft contact with the road, absorb shock and provide traction)."
__export__.unidadesmedida_E25,E25,active unit,A unit of count defining the number of active units within a substance.
__export__.unidadesmedida_E27,E27,dose,A unit of count defining the number of doses (dose: a definite quantity of a medicine or drug).
__export__.unidadesmedida_E28,E28,air dry ton,"A unit of mass defining the number of tons of a product, disregarding the water content of the product."
__export__.unidadesmedida_E30,E30,strand,"A unit of count defining the number of strands (strand: long, thin, flexible, single thread, strip of fibre, constituent filament or multiples of the same, twisted together)."
__export__.unidadesmedida_E31,E31,square metre per litre,A unit of count defining the number of square metres per litre.
__export__.unidadesmedida_E32,E32,litre per hour,A unit of count defining the number of litres per hour.
__export__.unidadesmedida_E33,E33,foot per thousand,A unit of count defining the number of feet per thousand units.
__export__.unidadesmedida_E34,E34,gigabyte,A unit of information equal to 10⁹ bytes.
__export__.unidadesmedida_E35,E35,terabyte,A unit of information equal to 10¹² bytes.
__export__.unidadesmedida_E36,E36,petabyte,A unit of information equal to 10¹⁵ bytes.
__export__.unidadesmedida_E37,E37,pixel,A unit of count defining the number of pixels (pixel: picture element).
__export__.unidadesmedida_E38,E38,megapixel,A unit of count equal to 10⁶ (1000000) pixels (picture elements).
__export__.unidadesmedida_E39,E39,dots per inch,A unit of information defining the number of dots per linear inch as a measure of the resolution or sharpness of a graphic image.
__export__.unidadesmedida_E4,E4,gross kilogram,A unit of mass defining the total number of kilograms before deductions.
__export__.unidadesmedida_E40,E40,part per hundred thousand,A unit of proportion equal to 10⁻⁵.
__export__.unidadesmedida_E41,E41,kilogram-force per square millimetre,A unit of pressure defining the number of kilograms force per square millimetre.
__export__.unidadesmedida_E42,E42,kilogram-force per square centimetre,A unit of pressure defining the number of kilograms force per square centimetre.
__export__.unidadesmedida_E43,E43,joule per square centimetre,A unit of energy defining the number of joules per square centimetre.
__export__.unidadesmedida_E44,E44,kilogram-force metre per square centimetre,A unit of torsion defining the torque kilogram-force metre per square centimetre.
__export__.unidadesmedida_E45,E45,milliohm,
__export__.unidadesmedida_E46,E46,kilowatt hour per cubic metre,A unit of energy consumption expressed as kilowatt hour per cubic metre.
__export__.unidadesmedida_E47,E47,kilowatt hour per kelvin,A unit of energy consumption expressed as kilowatt hour per kelvin.
__export__.unidadesmedida_E48,E48,service unit,A unit of count defining the number of service units (service unit: defined period / property / facility / utility of supply).
__export__.unidadesmedida_E49,E49,working day,A unit of count defining the number of working days (working day: a day on which work is ordinarily performed).
__export__.unidadesmedida_E50,E50,accounting unit,A unit of count defining the number of accounting units.
__export__.unidadesmedida_E51,E51,job,A unit of count defining the number of jobs.
__export__.unidadesmedida_E52,E52,run foot,A unit of count defining the number feet per run.
__export__.unidadesmedida_E53,E53,test,A unit of count defining the number of tests.
__export__.unidadesmedida_E54,E54,trip,A unit of count defining the number of trips.
__export__.unidadesmedida_E55,E55,use,A unit of count defining the number of times an object is used.
__export__.unidadesmedida_E56,E56,well,A unit of count defining the number of wells.
__export__.unidadesmedida_E57,E57,zone,A unit of count defining the number of zones.
__export__.unidadesmedida_E58,E58,exabit per second,A unit of information equal to 10¹⁸ bits (binary digits) per second.
__export__.unidadesmedida_E59,E59,exbibyte,A unit of information equal to 2⁶⁰ bytes.
__export__.unidadesmedida_E60,E60,pebibyte,A unit of information equal to 2⁵⁰ bytes.
__export__.unidadesmedida_E61,E61,tebibyte,A unit of information equal to 2⁴⁰ bytes.
__export__.unidadesmedida_E62,E62,gibibyte,A unit of information equal to 2³⁰ bytes.
__export__.unidadesmedida_E63,E63,mebibyte,A unit of information equal to 2²⁰ bytes.
__export__.unidadesmedida_E64,E64,kibibyte,A unit of information equal to 2¹⁰ bytes.
__export__.unidadesmedida_E65,E65,exbibit per metre,A unit of information equal to 2⁶⁰ bits (binary digits) per metre.
__export__.unidadesmedida_E66,E66,exbibit per square metre,A unit of information equal to 2⁶⁰ bits (binary digits) per square metre.
__export__.unidadesmedida_E67,E67,exbibit per cubic metre,A unit of information equal to 2⁶⁰ bits (binary digits) per cubic metre.
__export__.unidadesmedida_E68,E68,gigabyte per second,A unit of information equal to 10⁹ bytes per second.
__export__.unidadesmedida_E69,E69,gibibit per metre,A unit of information equal to 2³⁰ bits (binary digits) per metre.
__export__.unidadesmedida_E70,E70,gibibit per square metre,A unit of information equal to 2³⁰ bits (binary digits) per square metre.
__export__.unidadesmedida_E71,E71,gibibit per cubic metre,A unit of information equal to 2³⁰ bits (binary digits) per cubic metre.
__export__.unidadesmedida_E72,E72,kibibit per metre,A unit of information equal to 2¹⁰ bits (binary digits) per metre.
__export__.unidadesmedida_E73,E73,kibibit per square metre,A unit of information equal to 2¹⁰ bits (binary digits) per square metre.
__export__.unidadesmedida_E74,E74,kibibit per cubic metre,A unit of information equal to 2¹⁰ bits (binary digits) per cubic metre.
__export__.unidadesmedida_E75,E75,mebibit per metre,A unit of information equal to 2²⁰ bits (binary digits) per metre.
__export__.unidadesmedida_E76,E76,mebibit per square metre,A unit of information equal to 2²⁰ bits (binary digits) per square metre.
__export__.unidadesmedida_E77,E77,mebibit per cubic metre,A unit of information equal to 2²⁰ bits (binary digits) per cubic metre.
__export__.unidadesmedida_E78,E78,petabit,A unit of information equal to 10¹⁵ bits (binary digits).
__export__.unidadesmedida_E79,E79,petabit per second,A unit of information equal to 10¹⁵ bits (binary digits) per second.
__export__.unidadesmedida_E80,E80,pebibit per metre,A unit of information equal to 2⁵⁰ bits (binary digits) per metre.
__export__.unidadesmedida_E81,E81,pebibit per square metre,A unit of information equal to 2⁵⁰ bits (binary digits) per square metre.
__export__.unidadesmedida_E82,E82,pebibit per cubic metre,A unit of information equal to 2⁵⁰ bits (binary digits) per cubic metre.
__export__.unidadesmedida_E83,E83,terabit,A unit of information equal to 10¹² bits (binary digits).
__export__.unidadesmedida_E84,E84,terabit per second,A unit of information equal to 10¹² bits (binary digits) per second.
__export__.unidadesmedida_E85,E85,tebibit per metre,A unit of information equal to 2⁴⁰ bits (binary digits) per metre.
__export__.unidadesmedida_E86,E86,tebibit per cubic metre,A unit of information equal to 2⁴⁰ bits (binary digits) per cubic metre.
__export__.unidadesmedida_E87,E87,tebibit per square metre,A unit of information equal to 2⁴⁰ bits (binary digits) per square metre.
__export__.unidadesmedida_E88,E88,bit per metre,A unit of information equal to 1 bit (binary digit) per metre.
__export__.unidadesmedida_E89,E89,bit per square metre,A unit of information equal to 1 bit (binary digit) per square metre.
__export__.unidadesmedida_E90,E90,reciprocal centimetre,
__export__.unidadesmedida_E91,E91,reciprocal day,
__export__.unidadesmedida_E92,E92,cubic decimetre per hour,
__export__.unidadesmedida_E93,E93,kilogram per hour,
__export__.unidadesmedida_E94,E94,kilomole per second,
__export__.unidadesmedida_E95,E95,mole per second,
__export__.unidadesmedida_E96,E96,degree per second,
__export__.unidadesmedida_E97,E97,millimetre per degree Celcius metre,
__export__.unidadesmedida_E98,E98,degree Celsius per kelvin,
__export__.unidadesmedida_E99,E99,hectopascal per bar,
__export__.unidadesmedida_EA,EA,each,A unit of count defining the number of items regarded as separate units.
__export__.unidadesmedida_EB,EB,electronic mail box,A unit of count defining the number of electronic mail boxes.
__export__.unidadesmedida_EQ,EQ,equivalent gallon,A unit of volume defining the number of gallons of product produced from concentrate.
__export__.unidadesmedida_F01,F01,bit per cubic metre,A unit of information equal to 1 bit (binary digit) per cubic metre.
__export__.unidadesmedida_F02,F02,kelvin per kelvin,
__export__.unidadesmedida_F03,F03,kilopascal per bar,
__export__.unidadesmedida_F04,F04,millibar per bar,
__export__.unidadesmedida_F05,F05,megapascal per bar,
__export__.unidadesmedida_F06,F06,poise per bar,
__export__.unidadesmedida_F07,F07,pascal per bar,
__export__.unidadesmedida_F08,F08,milliampere per inch,
__export__.unidadesmedida_F10,F10,kelvin per hour,
__export__.unidadesmedida_F11,F11,kelvin per minute,
__export__.unidadesmedida_F12,F12,kelvin per second,
__export__.unidadesmedida_F13,F13,slug,A unit of mass. One slug is the mass accelerated at 1 foot per second per second by a force of 1 pound.
__export__.unidadesmedida_F14,F14,gram per kelvin,
__export__.unidadesmedida_F15,F15,kilogram per kelvin,
__export__.unidadesmedida_F16,F16,milligram per kelvin,
__export__.unidadesmedida_F17,F17,pound-force per foot,
__export__.unidadesmedida_F18,F18,kilogram square centimetre,
__export__.unidadesmedida_F19,F19,kilogram square millimetre,
__export__.unidadesmedida_F20,F20,pound inch squared,
__export__.unidadesmedida_F21,F21,pound-force inch,
__export__.unidadesmedida_F22,F22,pound-force foot per ampere,
__export__.unidadesmedida_F23,F23,gram per cubic decimetre,
__export__.unidadesmedida_F24,F24,kilogram per kilomol,
__export__.unidadesmedida_F25,F25,gram per hertz,
__export__.unidadesmedida_F26,F26,gram per day,
__export__.unidadesmedida_F27,F27,gram per hour,
__export__.unidadesmedida_F28,F28,gram per minute,
__export__.unidadesmedida_F29,F29,gram per second,
__export__.unidadesmedida_F30,F30,kilogram per day,
__export__.unidadesmedida_F31,F31,kilogram per minute,
__export__.unidadesmedida_F32,F32,milligram per day,
__export__.unidadesmedida_F33,F33,milligram per minute,
__export__.unidadesmedida_F34,F34,milligram per second,
__export__.unidadesmedida_F35,F35,gram per day kelvin,
__export__.unidadesmedida_F36,F36,gram per hour kelvin,
__export__.unidadesmedida_F37,F37,gram per minute kelvin,
__export__.unidadesmedida_F38,F38,gram per second kelvin,
__export__.unidadesmedida_F39,F39,kilogram per day kelvin,
__export__.unidadesmedida_F40,F40,kilogram per hour kelvin,
__export__.unidadesmedida_F41,F41,kilogram per minute kelvin,
__export__.unidadesmedida_F42,F42,kilogram per second kelvin,
__export__.unidadesmedida_F43,F43,milligram per day kelvin,
__export__.unidadesmedida_F44,F44,milligram per hour kelvin,
__export__.unidadesmedida_F45,F45,milligram per minute kelvin,
__export__.unidadesmedida_F46,F46,milligram per second kelvin,
__export__.unidadesmedida_F47,F47,newton per millimetre,
__export__.unidadesmedida_F48,F48,pound-force per inch,
__export__.unidadesmedida_F49,F49,rod [unit of distance],A unit of distance equal to 5.5 yards (16 feet 6 inches).
__export__.unidadesmedida_F50,F50,micrometre per kelvin,
__export__.unidadesmedida_F51,F51,centimetre per kelvin,
__export__.unidadesmedida_F52,F52,metre per kelvin,
__export__.unidadesmedida_F53,F53,millimetre per kelvin,
__export__.unidadesmedida_F54,F54,milliohm per metre,
__export__.unidadesmedida_F55,F55,ohm per mile (statute mile),
__export__.unidadesmedida_F56,F56,ohm per kilometre,
__export__.unidadesmedida_F57,F57,milliampere per pound-force per square inch,
__export__.unidadesmedida_F58,F58,reciprocal bar,
__export__.unidadesmedida_F59,F59,milliampere per bar,
__export__.unidadesmedida_F60,F60,degree Celsius per bar,
__export__.unidadesmedida_F61,F61,kelvin per bar,
__export__.unidadesmedida_F62,F62,gram per day bar,
__export__.unidadesmedida_F63,F63,gram per hour bar,
__export__.unidadesmedida_F64,F64,gram per minute bar,
__export__.unidadesmedida_F65,F65,gram per second bar,
__export__.unidadesmedida_F66,F66,kilogram per day bar,
__export__.unidadesmedida_F67,F67,kilogram per hour bar,
__export__.unidadesmedida_F68,F68,kilogram per minute bar,
__export__.unidadesmedida_F69,F69,kilogram per second bar,
__export__.unidadesmedida_F70,F70,milligram per day bar,
__export__.unidadesmedida_F71,F71,milligram per hour bar,
__export__.unidadesmedida_F72,F72,milligram per minute bar,
__export__.unidadesmedida_F73,F73,milligram per second bar,
__export__.unidadesmedida_F74,F74,gram per bar,
__export__.unidadesmedida_F75,F75,milligram per bar,
__export__.unidadesmedida_F76,F76,milliampere per millimetre,
__export__.unidadesmedida_F77,F77,pascal second per kelvin,
__export__.unidadesmedida_F78,F78,inch of water,
__export__.unidadesmedida_F79,F79,inch of mercury,
__export__.unidadesmedida_F80,F80,water horse power,A unit of power defining the amount of power required to move a given volume of water against acceleration of gravity to a specified elevation (pressure head).
__export__.unidadesmedida_F81,F81,bar per kelvin,
__export__.unidadesmedida_F82,F82,hectopascal per kelvin,
__export__.unidadesmedida_F83,F83,kilopascal per kelvin,
__export__.unidadesmedida_F84,F84,millibar per kelvin,
__export__.unidadesmedida_F85,F85,megapascal per kelvin,
__export__.unidadesmedida_F86,F86,poise per kelvin,
__export__.unidadesmedida_F87,F87,volt per litre minute,
__export__.unidadesmedida_F88,F88,newton centimetre,
__export__.unidadesmedida_F89,F89,newton metre per degree,
__export__.unidadesmedida_F90,F90,newton metre per ampere,
__export__.unidadesmedida_F91,F91,bar litre per second,
__export__.unidadesmedida_F92,F92,bar cubic metre per second,
__export__.unidadesmedida_F93,F93,hectopascal litre per second,
__export__.unidadesmedida_F94,F94,hectopascal cubic metre per second,
__export__.unidadesmedida_F95,F95,millibar litre per second,
__export__.unidadesmedida_F96,F96,millibar cubic metre per second,
__export__.unidadesmedida_F97,F97,megapascal litre per second,
__export__.unidadesmedida_F98,F98,megapascal cubic metre per second,
__export__.unidadesmedida_F99,F99,pascal litre per second,
__export__.unidadesmedida_FAH,FAH,degree Fahrenheit,Refer ISO 80000-5 (Quantities and units — Part 5: Thermodynamics)
__export__.unidadesmedida_FAR,FAR,farad,
__export__.unidadesmedida_FBM,FBM,fibre metre,A unit of length defining the number of metres of individual fibre.
__export__.unidadesmedida_FC,FC,thousand cubic foot,A unit of volume equal to one thousand cubic foot.
__export__.unidadesmedida_FF,FF,hundred cubic metre,A unit of volume equal to one hundred cubic metres.
__export__.unidadesmedida_FH,FH,micromole,
__export__.unidadesmedida_FIT,FIT,failures in time,A unit of count defining the number of failures that can be expected over a specified time interval. Failure rates of semiconductor components are often specified as FIT (failures in time unit) where 1 FIT = 10⁻⁹ /h.
__export__.unidadesmedida_FL,FL,flake ton,A unit of mass defining the number of tons of a flaked substance (flake: a small flattish fragment).
__export__.unidadesmedida_FOT,FOT,foot,
__export__.unidadesmedida_FP,FP,pound per square foot,
__export__.unidadesmedida_FR,FR,foot per minute,
__export__.unidadesmedida_FS,FS,foot per second,
__export__.unidadesmedida_FTK,FTK,square foot,
__export__.unidadesmedida_FTQ,FTQ,cubic foot,
__export__.unidadesmedida_G01,G01,pascal cubic metre per second,
__export__.unidadesmedida_G04,G04,centimetre per bar,
__export__.unidadesmedida_G05,G05,metre per bar,
__export__.unidadesmedida_G06,G06,millimetre per bar,
__export__.unidadesmedida_G08,G08,square inch per second,
__export__.unidadesmedida_G09,G09,square metre per second kelvin,
__export__.unidadesmedida_G10,G10,stokes per kelvin,
__export__.unidadesmedida_G11,G11,gram per cubic centimetre bar,
__export__.unidadesmedida_G12,G12,gram per cubic decimetre bar,
__export__.unidadesmedida_G13,G13,gram per litre bar,
__export__.unidadesmedida_G14,G14,gram per cubic metre bar,
__export__.unidadesmedida_G15,G15,gram per millilitre bar,
__export__.unidadesmedida_G16,G16,kilogram per cubic centimetre bar,
__export__.unidadesmedida_G17,G17,kilogram per litre bar,
__export__.unidadesmedida_G18,G18,kilogram per cubic metre bar,
__export__.unidadesmedida_G19,G19,newton metre per kilogram,
__export__.unidadesmedida_G2,G2,US gallon per minute,
__export__.unidadesmedida_G20,G20,pound-force foot per pound,
__export__.unidadesmedida_G21,G21,cup [unit of volume],
__export__.unidadesmedida_G23,G23,peck,
__export__.unidadesmedida_G24,G24,tablespoon (US),
__export__.unidadesmedida_G25,G25,teaspoon (US),
__export__.unidadesmedida_G26,G26,stere,
__export__.unidadesmedida_G27,G27,cubic centimetre per kelvin,
__export__.unidadesmedida_G28,G28,litre per kelvin,
__export__.unidadesmedida_G29,G29,cubic metre per kelvin,
__export__.unidadesmedida_G3,G3,Imperial gallon per minute,
__export__.unidadesmedida_G30,G30,millilitre per kelvin,
__export__.unidadesmedida_G31,G31,kilogram per cubic centimetre,
__export__.unidadesmedida_G32,G32,ounce (avoirdupois) per cubic yard,
__export__.unidadesmedida_G33,G33,gram per cubic centimetre kelvin,
__export__.unidadesmedida_G34,G34,gram per cubic decimetre kelvin,
__export__.unidadesmedida_G35,G35,gram per litre kelvin,
__export__.unidadesmedida_G36,G36,gram per cubic metre kelvin,
__export__.unidadesmedida_G37,G37,gram per millilitre kelvin,
__export__.unidadesmedida_G38,G38,kilogram per cubic centimetre kelvin,
__export__.unidadesmedida_G39,G39,kilogram per litre kelvin,
__export__.unidadesmedida_G40,G40,kilogram per cubic metre kelvin,
__export__.unidadesmedida_G41,G41,square metre per second bar,
__export__.unidadesmedida_G42,G42,microsiemens per centimetre,
__export__.unidadesmedida_G43,G43,microsiemens per metre,
__export__.unidadesmedida_G44,G44,nanosiemens per centimetre,
__export__.unidadesmedida_G45,G45,nanosiemens per metre,
__export__.unidadesmedida_G46,G46,stokes per bar,
__export__.unidadesmedida_G47,G47,cubic centimetre per day,
__export__.unidadesmedida_G48,G48,cubic centimetre per hour,
__export__.unidadesmedida_G49,G49,cubic centimetre per minute,
__export__.unidadesmedida_G50,G50,gallon (US) per hour,
__export__.unidadesmedida_G51,G51,litre per second,
__export__.unidadesmedida_G52,G52,cubic metre per day,
__export__.unidadesmedida_G53,G53,cubic metre per minute,
__export__.unidadesmedida_G54,G54,millilitre per day,
__export__.unidadesmedida_G55,G55,millilitre per hour,
__export__.unidadesmedida_G56,G56,cubic inch per hour,
__export__.unidadesmedida_G57,G57,cubic inch per minute,
__export__.unidadesmedida_G58,G58,cubic inch per second,
__export__.unidadesmedida_G59,G59,milliampere per litre minute,
__export__.unidadesmedida_G60,G60,volt per bar,
__export__.unidadesmedida_G61,G61,cubic centimetre per day kelvin,
__export__.unidadesmedida_G62,G62,cubic centimetre per hour kelvin,
__export__.unidadesmedida_G63,G63,cubic centimetre per minute kelvin,
__export__.unidadesmedida_G64,G64,cubic centimetre per second kelvin,
__export__.unidadesmedida_G65,G65,litre per day kelvin,
__export__.unidadesmedida_G66,G66,litre per hour kelvin,
__export__.unidadesmedida_G67,G67,litre per minute kelvin,
__export__.unidadesmedida_G68,G68,litre per second kelvin,
__export__.unidadesmedida_G69,G69,cubic metre per day kelvin,
__export__.unidadesmedida_G70,G70,cubic metre per hour kelvin,
__export__.unidadesmedida_G71,G71,cubic metre per minute kelvin,
__export__.unidadesmedida_G72,G72,cubic metre per second kelvin,
__export__.unidadesmedida_G73,G73,millilitre per day kelvin,
__export__.unidadesmedida_G74,G74,millilitre per hour kelvin,
__export__.unidadesmedida_G75,G75,millilitre per minute kelvin,
__export__.unidadesmedida_G76,G76,millilitre per second kelvin,
__export__.unidadesmedida_G77,G77,millimetre to the fourth power,
__export__.unidadesmedida_G78,G78,cubic centimetre per day bar,
__export__.unidadesmedida_G79,G79,cubic centimetre per hour bar,
__export__.unidadesmedida_G80,G80,cubic centimetre per minute bar,
__export__.unidadesmedida_G81,G81,cubic centimetre per second bar,
__export__.unidadesmedida_G82,G82,litre per day bar,
__export__.unidadesmedida_G83,G83,litre per hour bar,
__export__.unidadesmedida_G84,G84,litre per minute bar,
__export__.unidadesmedida_G85,G85,litre per second bar,
__export__.unidadesmedida_G86,G86,cubic metre per day bar,
__export__.unidadesmedida_G87,G87,cubic metre per hour bar,
__export__.unidadesmedida_G88,G88,cubic metre per minute bar,
__export__.unidadesmedida_G89,G89,cubic metre per second bar,
__export__.unidadesmedida_G90,G90,millilitre per day bar,
__export__.unidadesmedida_G91,G91,millilitre per hour bar,
__export__.unidadesmedida_G92,G92,millilitre per minute bar,
__export__.unidadesmedida_G93,G93,millilitre per second bar,
__export__.unidadesmedida_G94,G94,cubic centimetre per bar,
__export__.unidadesmedida_G95,G95,litre per bar,
__export__.unidadesmedida_G96,G96,cubic metre per bar,
__export__.unidadesmedida_G97,G97,millilitre per bar,
__export__.unidadesmedida_G98,G98,microhenry per kiloohm,
__export__.unidadesmedida_G99,G99,microhenry per ohm,
__export__.unidadesmedida_GB,GB,gallon (US) per day,
__export__.unidadesmedida_GBQ,GBQ,gigabecquerel,
__export__.unidadesmedida_GDW,GDW,"gram, dry weight","A unit of mass defining the number of grams of a product, disregarding the water content of the product."
__export__.unidadesmedida_GE,GE,pound per gallon (US),
__export__.unidadesmedida_GF,GF,gram per metre (gram per 100 centimetres),
__export__.unidadesmedida_GFI,GFI,gram of fissile isotope,A unit of mass defining the number of grams of a fissile isotope (fissile isotope: an isotope whose nucleus is able to be split when irradiated with low energy neutrons).
__export__.unidadesmedida_GGR,GGR,great gross,A unit of count defining the number of units in multiples of 1728 (12 x 12 x 12).
__export__.unidadesmedida_GIA,GIA,gill (US),
__export__.unidadesmedida_GIC,GIC,"gram, including container","A unit of mass defining the number of grams of a product, including its container."
__export__.unidadesmedida_GII,GII,gill (UK),
__export__.unidadesmedida_GIP,GIP,"gram, including inner packaging","A unit of mass defining the number of grams of a product, including its inner packaging materials."
__export__.unidadesmedida_GJ,GJ,gram per millilitre,
__export__.unidadesmedida_GL,GL,gram per litre,
__export__.unidadesmedida_GLD,GLD,dry gallon (US),
__export__.unidadesmedida_GLI,GLI,gallon (UK),
__export__.unidadesmedida_GLL,GLL,gallon (US),
__export__.unidadesmedida_GM,GM,gram per square metre,
__export__.unidadesmedida_GO,GO,milligram per square metre,
